======================================================================
  Pipeline Scalability Benchmark
  Queue: MPMC_padding_optional_v2
  Messages per run: 50
  Timing: perf_counter_ns busy-wait
======================================================================

--- Size=8B, T=100.0ms ---
  N= 2 , Size= 8 B, SleepPerStage= 50.0 ms  -> mean: 2550.8565946 ms  | iters: 5  | B: 19.601258693196158 msg/s  | E(N): 0.980062934659808  | S(N): 1.960125869319616
  N= 3 , Size= 8 B, SleepPerStage= 33.333333 ms  -> mean: 1733.7122759999997 ms  | iters: 5  | B: 28.839848856212406 msg/s  | E(N): 0.9613282855937973  | S(N): 2.883984856781392
  N= 4 , Size= 8 B, SleepPerStage= 25.0 ms  -> mean: 1325.4051912 ms  | iters: 5  | B: 37.72431278523273 msg/s  | E(N): 0.9431078196308184  | S(N): 3.7724312785232734
  N= 5 , Size= 8 B, SleepPerStage= 20.0 ms  -> mean: 1080.4105518000001 ms  | iters: 5  | B: 46.2787038840914 msg/s  | E(N): 0.9255740776818281  | S(N): 4.62787038840914
  N= 6 , Size= 8 B, SleepPerStage= 16.666666 ms  -> mean: 917.0714726 ms  | iters: 5  | B: 54.52137755222547 msg/s  | E(N): 0.9086895895228394  | S(N): 5.452137537137037
  N= 7 , Size= 8 B, SleepPerStage= 14.285714 ms  -> mean: 800.5772192000001 ms  | iters: 5  | B: 62.454937263845636 msg/s  | E(N): 0.8922133716392413  | S(N): 6.245493601474689
  N= 8 , Size= 8 B, SleepPerStage= 12.5 ms  -> mean: 712.897024 ms  | iters: 5  | B: 70.13635674820829 msg/s  | E(N): 0.8767044593526037  | S(N): 7.013635674820829
  N= 9 , Size= 8 B, SleepPerStage= 11.111111 ms  -> mean: 644.80701 ms  | iters: 5  | B: 77.54258130661452 msg/s  | E(N): 0.8615842281243191  | S(N): 7.754258053118871
  N= 10 , Size= 8 B, SleepPerStage= 10.0 ms  -> mean: 590.3878668 ms  | iters: 5  | B: 84.69008733361727 msg/s  | E(N): 0.8469008733361728  | S(N): 8.469008733361727
  N= 11 , Size= 8 B, SleepPerStage= 9.090909 ms  -> mean: 545.8510388 ms  | iters: 5  | B: 91.60008215779914 msg/s  | E(N): 0.8327280112890757  | S(N): 9.160008124179832
  N= 12 , Size= 8 B, SleepPerStage= 8.333333 ms  -> mean: 508.7396388 ms  | iters: 5  | B: 98.28209989286172 msg/s  | E(N): 0.819017466346481  | S(N): 9.828209596157771

--- Size=8B, T=50.0ms ---
  N= 2 , Size= 8 B, SleepPerStage= 25.0 ms  -> mean: 1275.3327353999998 ms  | iters: 5  | B: 39.20545486846444 msg/s  | E(N): 0.9801363717116112  | S(N): 1.9602727434232223
  N= 3 , Size= 8 B, SleepPerStage= 16.666666 ms  -> mean: 867.0399086 ms  | iters: 5  | B: 57.667472401281344 msg/s  | E(N): 0.961124501576374  | S(N): 2.8833735047291222
  N= 4 , Size= 8 B, SleepPerStage= 12.5 ms  -> mean: 662.873104 ms  | iters: 5  | B: 75.42921819920454 msg/s  | E(N): 0.9428652274900569  | S(N): 3.7714609099602274
  N= 5 , Size= 8 B, SleepPerStage= 10.0 ms  -> mean: 540.3701244 ms  | iters: 5  | B: 92.52917165899485 msg/s  | E(N): 0.9252917165899487  | S(N): 4.626458582949743
  N= 6 , Size= 8 B, SleepPerStage= 8.333333 ms  -> mean: 458.71542179999994 ms  | iters: 5  | B: 109.00004147189979 msg/s  | E(N): 0.9083336425991511  | S(N): 5.450001855594906
  N= 7 , Size= 8 B, SleepPerStage= 7.142857 ms  -> mean: 400.38633020000003 ms  | iters: 5  | B: 124.87938830235318 msg/s  | E(N): 0.8919956128911817  | S(N): 6.243969290238271
  N= 8 , Size= 8 B, SleepPerStage= 6.25 ms  -> mean: 356.6283886 ms  | iters: 5  | B: 140.20196259833028 msg/s  | E(N): 0.8762622662395643  | S(N): 7.010098129916514
  N= 9 , Size= 8 B, SleepPerStage= 5.555555 ms  -> mean: 322.6253624 ms  | iters: 5  | B: 154.97851634493819 msg/s  | E(N): 0.8609916713727029  | S(N): 7.748925042354327
  N= 10 , Size= 8 B, SleepPerStage= 5.0 ms  -> mean: 295.3953752 ms  | iters: 5  | B: 169.26466762097095 msg/s  | E(N): 0.8463233381048548  | S(N): 8.463233381048548
  N= 11 , Size= 8 B, SleepPerStage= 4.545454 ms  -> mean: 273.115729 ms  | iters: 5  | B: 183.0725758017401 msg/s  | E(N): 0.8321479719683227  | S(N): 9.15362769165155
  N= 12 , Size= 8 B, SleepPerStage= 4.166666 ms  -> mean: 254.590114 ms  | iters: 5  | B: 196.39411450202658 msg/s  | E(N): 0.8183086794957011  | S(N): 9.819704153948413

--- Size=8B, T=25.0ms ---
  N= 2 , Size= 8 B, SleepPerStage= 12.5 ms  -> mean: 637.800519 ms  | iters: 5  | B: 78.39441723627698 msg/s  | E(N): 0.9799302154534623  | S(N): 1.9598604309069245
  N= 3 , Size= 8 B, SleepPerStage= 8.333333 ms  -> mean: 433.700253 ms  | iters: 5  | B: 115.28699753836668 msg/s  | E(N): 0.9607249410573897  | S(N): 2.882174823172169
  N= 4 , Size= 8 B, SleepPerStage= 6.25 ms  -> mean: 331.6341026 ms  | iters: 5  | B: 150.76857177232895 msg/s  | E(N): 0.942303573577056  | S(N): 3.769214294308224
  N= 5 , Size= 8 B, SleepPerStage= 5.0 ms  -> mean: 270.3760346 ms  | iters: 5  | B: 184.92763263567736 msg/s  | E(N): 0.9246381631783868  | S(N): 4.623190815891934
